Unnamed: 0,name,address,cuisine,lat,lon,opening_hours,image_url,rating,coordinates,square_i,square_j,nearest_town,website
7874,Canton Noodle And Congee,Canton Noodle And Congee - Changi T3 #B2-49,"['Asian', 'Chinese', 'Porridge']",1.357683,103.9876141,"{'displayedHours': 'Closed', 'sun': '11:00-21:30', 'mon': '11:00-21:30', 'tue': '11:00-21:30', 'wed': '11:00-21:30', 'thu': '11:00-21:30', 'fri': '11:00-21:30', 'sat': '11:00-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKCCB3AHAU3JA/hero/cd240bc5607d43c0b4a5ce28dbdd94a7_1592365820429773151.jpeg,4.4,"[1.357683, 103.9876141]",4,13,CHANGI,https://www.changiairport.com/en/dine/dining-directory/canton-paradise-congee---noodle-bar.html
7877,Aloha Bistro,Aloha Bistro - Jewel,['Local'],1.35787093,103.98882119,"{'displayedHours': 'Closed', 'sun': '11:30-21:00', 'mon': '11:30-21:00', 'tue': '11:30-21:00', 'wed': '11:30-21:00', 'thu': '11:30-21:00', 'fri': '11:30-21:00', 'sat': '11:30-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2AYNCKYL6KZCX/hero/b375184ac68847bc87e8cb55b227fcd4_1601560935745692283.jpg,4.8,"[1.35787093, 103.98882119]",4,13,CHANGI,https://www.tripadvisor.com.sg/Restaurant_Review-g60982-d4556729-Reviews-Aloha_Bistro-Honolulu_Oahu_Hawaii.html
7880,Pow Sing,Pow Sing - Jewel Changi Airport #B2-201/202 [Islandwide Delivery],"['Local', 'Asian', 'Islandwide Delivery']",1.3601274,103.98985098333334,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': 'Closed', 'tue': 'Closed', 'wed': '11:00-11:01', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEHGYETSBLWE2/hero/cf668c1237184a7db439b21f9d4eb576_1588735494048654934.jpg,4.3,"[1.3601274, 103.98985098333334]",4,13,CHANGI,https://powsing.sg/
7883,Shake Shack,Shake Shack - Jewel Changi,"['Western', 'Burger', 'Same Prices In-Store']",1.3604502,103.9901743,"{'displayedHours': 'Closed', 'sun': '11:00-21:45', 'mon': '11:00-21:45', 'tue': '11:00-21:45', 'wed': '11:00-21:45', 'thu': '11:00-21:45', 'fri': '11:00-21:45', 'sat': '11:00-21:45', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLJUFX3PBJHEJ/hero/41a9b7fbea8d421699b22a364ea3222d_1619691550478732486.jpeg,4.6,"[1.3604502, 103.9901743]",4,13,CHANGI,https://www.shakeshack.co.uk/
7884,Collin's Restaurant,Collin's Restaurant - Changi Airport Terminal 3,"['Steak', 'Western', 'Same Prices In-Store', 'Chicken']",1.3559038094012692,103.98645032953596,"{'displayedHours': 'Closed', 'sun': '10:30-21:30', 'mon': '10:30-21:30', 'tue': '10:30-21:30', 'wed': '10:30-21:30', 'thu': '10:30-21:30', 'fri': '10:30-21:30', 'sat': '10:30-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJUNJ4BV7KZE6/hero/37fee25f2d234712ba0e14da6aca2623_1621505350668440287.jpeg,4.5,"[1.3559038094012692, 103.98645032953596]",4,13,CHANGI,https://www.collins.sg/
7891,Changi Airport T3 - Beta,Changi Airport T3 Mix & Match,"['Noodles', 'Small Bites/Snacks', 'Local']",1.357808742857143,103.98762123333334,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': 'Closed', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZM1EUBUVUD3AX/hero/7c26bd1847f243cda41143d132208f8e_1597724197889845065.jpeg,4.6,"[1.357808742857143, 103.98762123333334]",4,13,CHANGI,https://www.changiairport.com/en/dine/dining-directory.html
7902,Jinjja Chicken,Jinjja Chicken - Jewel Changi Airport #B1-247 [Islandwide Delivery],"['Korean', 'Halal', 'Chicken', 'Noodles', 'Islandwide Delivery']",1.3602278,103.9897087,"{'displayedHours': 'Closed', 'sun': '11:00-20:30', 'mon': '11:00-20:30', 'tue': '11:00-20:30', 'wed': '11:00-20:30', 'thu': '13:30-20:30', 'fri': '11:00-20:30', 'sat': '11:00-20:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLGGN23JXBKVA/hero/6fa103cae2fc4f539ec26da25a8c32b9_1594633890154790361.jpeg,4.7,"[1.3602278, 103.9897087]",4,13,CHANGI,https://www.jinjjachicken.com/
7908,Maison De PB,Maison De PB - Jewel Changi Airport,"['Convenience', 'Mart', 'Health']",1.360676720136197,103.99027323766896,"{'displayedHours': 'Closed', 'sun': '11:00-21:30', 'mon': '11:00-21:30', 'tue': '11:00-21:30', 'wed': '11:00-21:30', 'thu': '11:00-21:30', 'fri': '10:00-21:30', 'sat': '10:00-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZMAT6AHRX4VLX/hero/e0fb060458c540968f808508d530a672_1596096626436632920.png,0.0,"[1.360676720136197, 103.99027323766896]",4,13,CHANGI,https://www.parisbaguette.com.sg/maison-de-pb-by-paris-baguette/
7962,Paradise Dynasty,Paradise Dynasty - Changi Airport Terminal 3,"['Chinese', 'Asian', 'Seafood']",1.3565790075504651,103.98710894135088,"{'displayedHours': 'Closed', 'sun': '10:30-21:30', 'mon': '11:00-21:30', 'tue': '11:00-21:30', 'wed': '11:00-21:30', 'thu': '11:00-21:30', 'fri': '11:00-21:30', 'sat': '10:30-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKZMAVYFA63TT/hero/cb5137449d7b4b29b7d3fb2b1050d217_1593666181574375809.jpeg,4.7,"[1.3565790075504651, 103.98710894135088]",4,13,CHANGI,https://www.facebook.com/ParadiseGrp/
7967,Swensen's,Swensen's - Changi Airport Terminal 3 [Islandwide Delivery],"['Dessert', 'Durian', 'Halal', 'Ice Cream']",1.357985439801766,103.98738537931126,"{'displayedHours': 'Closed', 'sun': '10:30-21:45', 'mon': '10:30-21:45', 'tue': '10:30-21:45', 'wed': '10:30-21:45', 'thu': '10:30-21:45', 'fri': '10:30-21:45', 'sat': '10:30-21:45', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LCLK4ZJFJTT2/hero/1d694c34995340ec8a78e4dd3d95433c_1614304392790718489.jpeg,4.3,"[1.357985439801766, 103.98738537931126]",4,13,CHANGI,https://swensens.com.sg/
7972,Shang Social,Shang Social - Jewel [Islandwide Delivery]  #01-219,"['Chinese', 'Dim Sum', 'Islandwide Delivery']",1.35984245,103.98960929411764,"{'displayedHours': 'Closed', 'sun': '11:30-20:30', 'mon': '11:30-20:30', 'tue': '11:30-20:30', 'wed': '11:30-20:30', 'thu': '11:30-20:30', 'fri': '11:30-20:30', 'sat': '11:30-20:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZD3NZBWL25GJ6/hero/a79f9c343a7f4cb3a615b02c6a16064b_1598150851304094713.jpeg,4.6,"[1.35984245, 103.98960929411764]",4,13,CHANGI,https://shangsocial.com/
7975,Jewel Changi Airport B1 and B2,Jewel Changi Airport B1 and B2 - Mix & Match - [Islandwide Delivery],"['Islandwide Delivery', 'Chinese', 'Korean', 'Thai', 'Japanese']",1.3602948424069297,103.98956115109996,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': 'Closed', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2CVJXAEC2B1EX/hero/3b94dd41fc464bc3a4ee41e41c6b1689_1605252685482278990.jpeg,4.6,"[1.3602948424069297, 103.98956115109996]",4,13,CHANGI,https://www.jewelchangiairport.com/en/getting-to-jewel.html
7978,Rrooll,Rrooll - Airport Boulevard [Islandwide Delivery],"['Bakery & Cake', 'Breakfast & Brunch', 'Dessert', 'Fast Food']",1.361017,103.9899,"{'displayedHours': 'Closed', 'sun': '12:30-21:00', 'mon': '12:00-21:00', 'tue': '12:30-21:00', 'wed': '12:00-21:00', 'thu': '12:30-21:00', 'fri': '12:30-21:00', 'sat': '12:30-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LFRVCXEUEWSE/hero/e80cdb48f69f4e3e839401d846c542b3_1616588284739679033.jpeg,4.6,"[1.361017, 103.9899]",4,13,CHANGI,https://www.instagram.com/rrooll.sg/?hl=en
8563,Bikanervala,Bikanervala - Changi Airport T3 - Viewing Mall Central [Islandwide Delivery],"['Indian', 'Vegetarian Friendly', 'Beverages', 'Snack', 'Dessert']",1.3556671,103.9871504,"{'displayedHours': 'Closed', 'sun': '11:00-22:00', 'mon': '11:00-22:00', 'tue': '11:00-22:00', 'wed': '11:00-22:00', 'thu': '11:00-22:00', 'fri': '11:00-22:00', 'sat': '11:00-22:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LJG7VHELJBME/hero/9598bc33243e41f2b8d9c4583af4095f_1614840081054287007.jpeg,3.0,"[1.3556671, 103.9871504]",4,13,CHANGI,https://www.facebook.com/SingaporeBikanervala/
8569,Le Shrimp Ramen,Le Shrimp Ramen - Changi T3 #B2-50,"['Asian', 'Noodles', 'Ramen', 'Chinese']",1.357624,103.987581,"{'displayedHours': 'Closed', 'sun': '10:30-21:30', 'mon': '11:00-21:30', 'tue': '11:00-21:30', 'wed': '11:00-21:30', 'thu': '11:00-21:30', 'fri': '11:00-21:30', 'sat': '10:30-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKCCB2XBGNWC2/hero/43539a7647214c9c901c778687972534_1592295528153558085.jpeg,4.6,"[1.357624, 103.987581]",4,13,CHANGI,https://www.chope.co/singapore-restaurants/restaurant/le-shrimp-ramen-plaza-singapura?lang=en_US
8605,Devil Chicken,Devil Chicken - Jewel Changi Airport [Islandwide Delivery],"['Chicken', 'Fast Food', 'Fried Chicken']",1.3603114,103.9898074,"{'displayedHours': 'Closed', 'sun': '12:00-21:20', 'mon': '12:00-21:20', 'tue': '12:00-21:20', 'wed': '12:00-21:20', 'thu': '12:00-21:20', 'fri': '12:00-23:00', 'sat': '12:00-23:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2JGCE6WAYKHCJ/hero/6a588918eaf74bdeb1fbe91e5123a2ee_1610676486125937620.png,3.5,"[1.3603114, 103.9898074]",4,13,CHANGI,https://www.foodpanda.sg/restaurant/qszj/devil-chicken-causeway-point
11758,CHICHA San Chen,CHICHA San Chen - Changi Airport Terminal 3,"['Beverages', 'Bubble Tea']",1.3570848068965518,103.9873408,"{'displayedHours': 'Closed', 'sun': '11:00-20:30', 'mon': '11:00-20:30', 'tue': '11:00-20:30', 'wed': '11:00-20:30', 'thu': '11:00-20:30', 'fri': '11:00-20:45', 'sat': '11:00-20:45', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2JZJUNZT3XWAJ/hero/a4bdbc09be564450aa52e62f64afd52b_1611661494343210652.jpeg,4.6,"[1.3570848068965518, 103.9873408]",4,13,CHANGI,https://www.chichasanchen.com.sg/
13260,The Bark Cafe,The Bark Cafe - Upper Changi Road North,"['Western', 'Pizza', 'Pasta', 'Local']",1.3623821846122075,103.9739409,"{'displayedHours': 'Closed', 'sun': '11:00-22:10', 'mon': '10:00-22:00', 'tue': '11:00-22:10', 'wed': '11:00-22:10', 'thu': '11:00-22:10', 'fri': '11:00-22:00', 'sat': '11:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD10991/hero/75r-24bits-100kb-29e7fec353e92a7b35752ab0c22e31c961f470aceadd18935fd64189ab4a51b7-31236a745bf8448c8dd880d06e479f2f_1564129491823562321.jpeg,4.4,"[1.3623821846122075, 103.9739409]",4,13,CHANGI,https://www.instagram.com/barkcafe/?hl=en
13691,JW360 Café,JW360 Café - Airport Boulevard,"['Dessert', 'Ice Cream', 'Japanese']",1.3599727,103.9876653,"{'displayedHours': 'Closed', 'sun': '12:00-20:30', 'mon': '12:00-20:30', 'tue': '12:00-20:30', 'wed': '12:00-20:30', 'thu': '12:00-20:30', 'fri': '12:00-20:30', 'sat': '12:00-20:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TBE8CEBEEDGJ/hero/17d8188644994ff0ae8e1d36c39fcc67_1620184891664680939.jpeg,0.0,"[1.3599727, 103.9876653]",4,13,CHANGI,https://jw360sujumasayuki.oddle.me/
13782,Rumours Bar & Grill,Rumours Bar & Grill - Jewel Changi Airport,"['Meat', 'Snack', 'Western']",1.3607425,103.9882668,"{'displayedHours': 'Closed', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDUCFWKGE4DN6/hero/956949c1956c4e29be0a9352d7f1c28a_1587111672696380184.jpg,0.0,"[1.3607425, 103.9882668]",4,13,CHANGI,https://www.instagram.com/rumourssg/?hl=en
14275,Colonial Club,Colonial Club - Changi Airport T1,"['Same Prices In-Store', 'Asian', 'Local', 'Chinese', 'Halal']",1.3615264,103.9903812,"{'displayedHours': 'Closed', 'sun': '10:00-20:00', 'mon': '10:00-20:00', 'tue': '10:00-20:00', 'wed': '10:00-20:00', 'thu': '10:00-20:00', 'fri': '10:00-20:00', 'sat': '10:00-20:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKHVUMCENWKFE/hero/f9bfcb0d2e17454abf4a67998233c79e_1592812507261696449.jpeg,4.3,"[1.3615264, 103.9903812]",4,13,CHANGI,https://www.instagram.com/colonialclubsg/?hl=en
14277,Tiger Street Lab,Tiger Street Lab - Jewel Changi Airport,"['Alcohol', 'Asian', 'Local']",1.360696725,103.9897307,"{'displayedHours': 'Closed', 'sun': '11:00-21:00', 'mon': 'Closed', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJWLUTJN3BAVT/hero/0af6f52deafc4ad4ac305abc1f7a3051_1591354612105793090.jpg,3.0,"[1.360696725, 103.9897307]",4,13,CHANGI,https://www.tigerbeer.com/media/1852/tiger-street-lab-menu-may-2021.pdf
14280,LeNu,LeNu - Jewel Changi Airport,"['Asian', 'Chinese', 'Noodles', 'Ramen']",1.3605598,103.9897414,"{'displayedHours': 'Closed', 'sun': '11:00-21:30', 'mon': '11:00-21:30', 'tue': '11:00-21:30', 'wed': '11:00-21:30', 'thu': '11:00-21:30', 'fri': '11:00-21:30', 'sat': '11:00-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKCCB2HE2TBA2/hero/2653bda33d184562816a24dde2e9940b_1592298963261499425.jpeg,4.6,"[1.3605598, 103.9897414]",4,13,CHANGI,https://www.jewelchangiairport.com/en/dine/lenu-chef-wais-noodle-bar.html
14282,O'Coffee Club,O'Coffee Club - Jewel Changi Airport,"['Kids Friendly', 'Beverages', 'Coffee & Tea', 'Breakfast & Brunch', 'Eco-Friendly']",1.3602783,103.9891062,"{'displayedHours': 'Closed', 'sun': '10:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-22:00', 'sat': '10:00-22:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLXATVJJBNYJE/hero/3c76627dc1584e1d9e0e7e49061503cb_1622163232640944441.jpeg,4.2,"[1.3602783, 103.9891062]",4,13,CHANGI,https://www.ocoffeeclub.com/
14284,Burger & Lobster,Burger & Lobster - Jewel Changi Airport,"['Beverages', 'Seafood', 'Burger', 'Same Prices In-Store', 'Dessert']",1.36045085,103.98998574705882,"{'displayedHours': 'Closed', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZMHAY41A3KHJ6/hero/512f778876c0492e9747ccfa3c3b8b40_1596715972777018895.jpeg,4.7,"[1.36045085, 103.98998574705882]",4,13,CHANGI,https://www.burgerandlobster.com/
14285,Potato Corner,Potato Corner - Jewel Changi Airport,"['Snack', 'Western', 'Small Bites/Snacks']",1.3601868,103.98965614,"{'displayedHours': 'Closed', 'sun': '11:00-21:45', 'mon': '11:00-21:45', 'tue': '11:00-21:45', 'wed': '11:00-21:45', 'thu': '11:00-21:45', 'fri': '11:00-21:45', 'sat': '11:00-21:45', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJWLK4FWBVELT/hero/72a62ae96f0a43eca2c646bbc7d2e6ba_1591606062061843434.jpeg,4.6,"[1.3601868, 103.98965614]",4,13,CHANGI,https://potatocorner.com/
14288,Lady M,Lady M - Jewel Changi Airport #02-253,"['Bakery', 'Cake', 'Vegan']",1.3602631,103.9902699,"{'displayedHours': 'Closed', 'sun': '11:30-21:30', 'mon': '11:30-21:30', 'tue': '11:30-21:30', 'wed': '11:30-21:30', 'thu': '11:30-21:30', 'fri': '11:30-21:30', 'sat': '11:30-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDUA8KJCBTEMA/hero/6e2d61f2ed34467d8a51bdf42aa80bcf_1590638759014506329.jpeg,4.9,"[1.3602631, 103.9902699]",4,13,CHANGI,https://ladym.com.sg/
14293,Konjiki Hototogisu,Konjiki Hototogisu - Jewel Changi Airport #B1-300,"['Noodles', 'Ramen', 'Japanese']",1.3600067444444444,103.9897836,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': 'Closed', 'tue': 'Closed', 'wed': 'Closed', 'thu': '11:30-12:00', 'fri': 'Closed', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJTBCEZCN5BTT/hero/a6b54238a1be40428e2d047e9e277ef7_1591095403439922195.jpeg,4.8,"[1.3600067444444444, 103.9897836]",4,13,CHANGI,https://www.instagram.com/konjikihototogisu/?hl=en
14298,Beauty In The Pot,Beauty In The Pot - Jewel Changi Airport,"['Asian', 'Local', 'Chinese', 'Soup']",1.3599426,103.9899,"{'displayedHours': 'Closed', 'sun': '00:00-01:59 11:30-23:59', 'mon': '00:00-01:59 11:30-23:59', 'tue': '00:00-01:59 11:30-23:59', 'wed': '00:00-01:59 11:30-23:59', 'thu': '00:00-01:59 11:30-23:59', 'fri': '00:00-01:59 11:30-23:59', 'sat': '00:00-01:59 11:30-23:59', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLBTYXJSFLDJ6/hero/b63ac74e4e0349caba84057de14b5d97_1594197146875967513.jpeg,4.0,"[1.3599426, 103.9899]",4,13,CHANGI,https://www.instagram.com/bitpsg/?hl=en
14301,Dian Xiao Er,Dian Xiao Er - Jewel Changi Airport #B2-229,['Chinese'],1.359826,103.989645,"{'displayedHours': 'Closed', 'sun': '11:00-21:30', 'mon': '11:30-21:00', 'tue': '11:30-21:00', 'wed': '11:30-21:00', 'thu': '11:30-21:00', 'fri': '11:30-21:30', 'sat': '11:00-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2ABLANDCYW2BA/hero/7e383d4e25314227af07b620c5497ed9_1600161288217524069.jpeg,4.6,"[1.359826, 103.989645]",4,13,CHANGI,https://www.dianxiaoer.com.sg/
14304,Sankranti,Sankranti - Jewel Changi Airport,"['Indian', 'Noodles', 'Pasta', 'Seafood']",1.3598175,103.990043775,"{'displayedHours': 'Closed', 'sun': '11:30-21:30', 'mon': '11:30-21:30', 'tue': '11:30-21:30', 'wed': '11:30-21:30', 'thu': '11:30-21:30', 'fri': '11:30-21:30', 'sat': '11:30-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLHDF4BRK3ZJ2/hero/33a4c256fe874e1d9ab7f57ff7650774_1594720114963972707.jpeg,3.9,"[1.3598175, 103.990043775]",4,13,CHANGI,https://www.sankrantihotels.com/
